topicId,P@10,AP@100,MAP@100,system
418,0.9,0.5467988766188728,0.5467988766188728,mds08a2
419,0.3,0.18475268073331025,0.18475268073331025,mds08a2
420,0.6,0.5419882262640322,0.5419882262640322,mds08a2
421,0.0,0.06569729697428814,0.06569729697428814,mds08a2
422,0.5,0.3327859740443402,0.3327859740443402,mds08a2
423,0.9,0.7433757307885576,0.7433757307885576,mds08a2
424,0.1,0.11261703534564993,0.11261703534564993,mds08a2
425,0.9,0.7670706697853008,0.7670706697853008,mds08a2
426,0.2,0.18993757590608562,0.18993757590608562,mds08a2
427,0.5,0.3380643572281452,0.3380643572281452,mds08a2
428,0.3,0.32910405950520705,0.32910405950520705,mds08a2
429,0.4,0.3254037612296401,0.3254037612296401,mds08a2
430,0.3,0.5012300423590745,0.5012300423590745,mds08a2
431,0.9,0.7328539099699771,0.7328539099699771,mds08a2
432,0.0,0.023026315789473686,0.023026315789473686,mds08a2
433,0.2,0.2882205513784461,0.2882205513784461,mds08a2
434,0.9,0.7063417693538402,0.7063417693538402,mds08a2
435,0.3,0.39566993464052286,0.39566993464052286,mds08a2
436,0.2,0.19470625921713405,0.19470625921713405,mds08a2
437,0.1,0.11208741905270851,0.11208741905270851,mds08a2
438,0.6,0.39636286050855857,0.39636286050855857,mds08a2
439,0.1,0.12402685954633463,0.12402685954633463,mds08a2
440,0.0,0.15125154233849886,0.15125154233849886,mds08a2
441,0.7,0.6656330183504098,0.6656330183504098,mds08a2
442,0.1,0.23779169694957286,0.23779169694957286,mds08a2
443,0.2,0.2700679389584894,0.2700679389584894,mds08a2
444,0.8,0.7570978875109038,0.7570978875109038,mds08a2
445,0.7,0.596639506871941,0.596639506871941,mds08a2
446,0.4,0.3275056166535576,0.3275056166535576,mds08a2
447,0.5,0.597689365524536,0.597689365524536,mds08a2
448,0.1,0.3125,0.3125,mds08a2
449,0.2,0.2857921635456197,0.2857921635456197,mds08a2
450,0.9,0.8513193387517474,0.8513193387517474,mds08a2
401,0.2,0.2265566041914081,0.2265566041914081,Mer8Adtd2
402,0.6,0.46792016720678625,0.46792016720678625,Mer8Adtd2
403,0.7,0.6014095306567048,0.6014095306567048,Mer8Adtd2
404,0.4,0.4053438844985551,0.4053438844985551,Mer8Adtd2
405,0.3,0.2658194085831512,0.2658194085831512,Mer8Adtd2
406,0.4,0.44788807779003853,0.44788807779003853,Mer8Adtd2
407,0.8,0.5476776732844348,0.5476776732844348,Mer8Adtd2
408,0.4,0.4201064876717091,0.4201064876717091,Mer8Adtd2
409,0.3,0.37716882897803944,0.37716882897803944,Mer8Adtd2
410,1.0,0.9178060887069555,0.9178060887069555,Mer8Adtd2
411,0.5,0.423197720439488,0.423197720439488,Mer8Adtd2
412,0.7,0.5604125964231911,0.5604125964231911,Mer8Adtd2
413,0.2,0.22821452850701562,0.22821452850701562,Mer8Adtd2
414,0.4,0.347461238763231,0.347461238763231,Mer8Adtd2
415,0.9,0.7475483362026893,0.7475483362026893,Mer8Adtd2
416,0.3,0.3682329852616928,0.3682329852616928,Mer8Adtd2
417,0.8,0.5817688105829263,0.5817688105829263,Mer8Adtd2
418,0.6,0.5362155200291087,0.5362155200291087,Mer8Adtd2
419,0.1,0.24358974358974358,0.24358974358974358,Mer8Adtd2
420,0.7,0.5562118552772123,0.5562118552772123,Mer8Adtd2
421,0.0,0.0788690476190476,0.0788690476190476,Mer8Adtd2
422,0.7,0.6016673076161453,0.6016673076161453,Mer8Adtd2
423,0.7,0.6826056095246432,0.6826056095246432,Mer8Adtd2
424,0.4,0.449643253785152,0.449643253785152,Mer8Adtd2
425,0.8,0.6451148262949447,0.6451148262949447,Mer8Adtd2
426,0.3,0.21317083146857943,0.21317083146857943,Mer8Adtd2
427,0.3,0.3799178497409843,0.3799178497409843,Mer8Adtd2
428,0.1,0.30220956765836454,0.30220956765836454,Mer8Adtd2
429,0.4,0.4560980772971369,0.4560980772971369,Mer8Adtd2
430,0.4,0.48683322791482175,0.48683322791482175,Mer8Adtd2
431,0.9,0.8010971955529683,0.8010971955529683,Mer8Adtd2
432,0.0,0.03361581920903955,0.03361581920903955,Mer8Adtd2
433,0.1,0.08083028083028082,0.08083028083028082,Mer8Adtd2
434,0.8,0.6310555128583418,0.6310555128583418,Mer8Adtd2
435,0.2,0.20471120261070544,0.20471120261070544,Mer8Adtd2
436,0.4,0.34036574020119315,0.34036574020119315,Mer8Adtd2
437,0.1,0.10193792558319321,0.10193792558319321,Mer8Adtd2
438,0.6,0.5083522345942206,0.5083522345942206,Mer8Adtd2
439,0.2,0.20113192724659226,0.20113192724659226,Mer8Adtd2
440,0.2,0.34805647511529864,0.34805647511529864,Mer8Adtd2
441,0.7,0.6549753079164844,0.6549753079164844,Mer8Adtd2
442,0.1,0.0859058129147988,0.0859058129147988,Mer8Adtd2
443,0.1,0.20317507435409018,0.20317507435409018,Mer8Adtd2
444,0.9,0.7830293012862064,0.7830293012862064,Mer8Adtd2
445,0.3,0.34471298405550155,0.34471298405550155,Mer8Adtd2
446,0.7,0.5258910720506758,0.5258910720506758,Mer8Adtd2
447,0.0,0.06044945579829301,0.06044945579829301,Mer8Adtd2
448,0.3,0.5319047619047619,0.5319047619047619,Mer8Adtd2
449,0.4,0.41434050100418435,0.41434050100418435,Mer8Adtd2
450,0.8,0.7281406425514496,0.7281406425514496,Mer8Adtd2
401,0.3,0.2954934352521141,0.2954934352521141,MITSLStd
402,0.7,0.5757644217107133,0.5757644217107133,MITSLStd
403,0.9,0.8332501959602799,0.8332501959602799,MITSLStd
404,0.4,0.4395398649094575,0.4395398649094575,MITSLStd
405,0.2,0.3055146301296664,0.3055146301296664,MITSLStd
406,0.4,0.5183339355788054,0.5183339355788054,MITSLStd
407,0.7,0.6394611114802058,0.6394611114802058,MITSLStd
408,0.4,0.49096426849533586,0.49096426849533586,MITSLStd
409,0.4,0.34968400940623157,0.34968400940623157,MITSLStd
410,1.0,0.8957151353224551,0.8957151353224551,MITSLStd
411,0.5,0.5583582358397954,0.5583582358397954,MITSLStd
412,0.8,0.5896663910036856,0.5896663910036856,MITSLStd
413,0.4,0.2808539389846598,0.2808539389846598,MITSLStd
414,0.4,0.37415075002832293,0.37415075002832293,MITSLStd
415,0.9,0.8136840046924153,0.8136840046924153,MITSLStd
416,0.5,0.3632450305097336,0.3632450305097336,MITSLStd
417,0.6,0.47165498404746486,0.47165498404746486,MITSLStd
418,0.7,0.5187003834633818,0.5187003834633818,MITSLStd
419,0.3,0.27107255667038277,0.27107255667038277,MITSLStd
420,0.9,0.6540318966699498,0.6540318966699498,MITSLStd
421,0.0,0.09686464430709957,0.09686464430709957,MITSLStd
422,0.5,0.6294381673625162,0.6294381673625162,MITSLStd
423,0.9,0.8072064718143149,0.8072064718143149,MITSLStd
424,0.4,0.5647890651387113,0.5647890651387113,MITSLStd
425,1.0,0.849941291306801,0.849941291306801,MITSLStd
426,0.1,0.2914321157160327,0.2914321157160327,MITSLStd
427,0.7,0.5492066319124566,0.5492066319124566,MITSLStd
428,0.5,0.5023026224216287,0.5023026224216287,MITSLStd
429,0.3,0.2908958457086799,0.2908958457086799,MITSLStd
430,0.4,0.7418803418803419,0.7418803418803419,MITSLStd
431,0.9,0.6949989349131807,0.6949989349131807,MITSLStd
432,0.0,0.014285714285714285,0.014285714285714285,MITSLStd
433,0.2,0.3161446514387691,0.3161446514387691,MITSLStd
434,0.9,0.8679484312880532,0.8679484312880532,MITSLStd
435,0.2,0.295441105650733,0.295441105650733,MITSLStd
436,0.5,0.47893907232367855,0.47893907232367855,MITSLStd
437,0.1,0.12251069175362184,0.12251069175362184,MITSLStd
438,0.8,0.5778820744886928,0.5778820744886928,MITSLStd
439,0.1,0.12689076884922448,0.12689076884922448,MITSLStd
440,0.3,0.28579004131538743,0.28579004131538743,MITSLStd
441,0.8,0.7135437634393605,0.7135437634393605,MITSLStd
442,0.2,0.25877352150537636,0.25877352150537636,MITSLStd
443,0.5,0.5700722438402681,0.5700722438402681,MITSLStd
444,1.0,0.9399012445887446,0.9399012445887446,MITSLStd
445,0.8,0.7016696826265509,0.7016696826265509,MITSLStd
446,0.5,0.5919794776487232,0.5919794776487232,MITSLStd
447,0.4,0.25027381986974606,0.25027381986974606,MITSLStd
448,0.1,0.14039101819589628,0.14039101819589628,MITSLStd
449,0.2,0.1778874891503134,0.1778874891503134,MITSLStd
450,0.7,0.8223014841465528,0.8223014841465528,MITSLStd
401,0.0,0.055351877402694094,0.055351877402694094,ok8amxc
402,0.6,0.5375646037423684,0.5375646037423684,ok8amxc
403,1.0,0.8804584532658206,0.8804584532658206,ok8amxc
404,0.6,0.44334747721572465,0.44334747721572465,ok8amxc
405,0.3,0.39711801948245035,0.39711801948245035,ok8amxc
406,0.6,0.507145374484084,0.507145374484084,ok8amxc
407,0.9,0.6808505554658965,0.6808505554658965,ok8amxc
408,0.6,0.4408621985490528,0.4408621985490528,ok8amxc
409,0.3,0.32527126928684075,0.32527126928684075,ok8amxc
410,1.0,0.9271726653774224,0.9271726653774224,ok8amxc
411,0.7,0.7262089963176921,0.7262089963176921,ok8amxc
412,0.6,0.5186736109357919,0.5186736109357919,ok8amxc
413,0.9,0.6589080848283317,0.6589080848283317,ok8amxc
414,0.3,0.29127146873392235,0.29127146873392235,ok8amxc
415,1.0,0.898051247082758,0.898051247082758,ok8amxc
416,0.5,0.4568088592417998,0.4568088592417998,ok8amxc
417,0.6,0.504337183558498,0.504337183558498,ok8amxc
418,0.7,0.7009180355089502,0.7009180355089502,ok8amxc
419,0.2,0.3018226251564352,0.3018226251564352,ok8amxc
420,1.0,0.6921953679110144,0.6921953679110144,ok8amxc
421,0.2,0.1781824555238836,0.1781824555238836,ok8amxc
422,0.9,0.7263856607519558,0.7263856607519558,ok8amxc
423,0.8,0.779785888175834,0.779785888175834,ok8amxc
424,0.6,0.5930152983443396,0.5930152983443396,ok8amxc
425,1.0,0.8680834172056118,0.8680834172056118,ok8amxc
426,0.2,0.24157020575023624,0.24157020575023624,ok8amxc
427,0.6,0.47066635181862687,0.47066635181862687,ok8amxc
428,0.3,0.4521639468452549,0.4521639468452549,ok8amxc
429,0.4,0.36772448330889884,0.36772448330889884,ok8amxc
430,0.3,0.5561038011695907,0.5561038011695907,ok8amxc
431,0.9,0.7298649094218016,0.7298649094218016,ok8amxc
432,0.1,0.1263996520677029,0.1263996520677029,ok8amxc
433,0.1,0.07067914515203672,0.07067914515203672,ok8amxc
434,0.9,0.8689679120216043,0.8689679120216043,ok8amxc
435,0.3,0.36189996846473677,0.36189996846473677,ok8amxc
436,0.0,0.28162984829072363,0.28162984829072363,ok8amxc
437,0.1,0.07631578947368421,0.07631578947368421,ok8amxc
438,0.6,0.49937723651527566,0.49937723651527566,ok8amxc
439,0.2,0.1268862320104556,0.1268862320104556,ok8amxc
440,0.7,0.4936117146095904,0.4936117146095904,ok8amxc
441,0.6,0.6346772770286702,0.6346772770286702,ok8amxc
442,0.2,0.12398441073133047,0.12398441073133047,ok8amxc
443,0.6,0.46635891314300254,0.46635891314300254,ok8amxc
444,0.9,0.8241575509317445,0.8241575509317445,ok8amxc
445,0.6,0.5345668137162315,0.5345668137162315,ok8amxc
446,0.8,0.7406760979693975,0.7406760979693975,ok8amxc
447,0.5,0.587184243155353,0.587184243155353,ok8amxc
448,0.4,0.3238209541062802,0.3238209541062802,ok8amxc
449,0.4,0.355516524141578,0.355516524141578,ok8amxc
450,0.9,0.7685074186301752,0.7685074186301752,ok8amxc
401,0.0,0.07696966520495932,0.07696966520495932,pir9Aa1
402,0.6,0.4969333263255196,0.4969333263255196,pir9Aa1
403,0.9,0.7668804021216673,0.7668804021216673,pir9Aa1
404,0.6,0.41835641258895345,0.41835641258895345,pir9Aa1
405,0.4,0.38295638327398757,0.38295638327398757,pir9Aa1
406,0.4,0.4179107531006265,0.4179107531006265,pir9Aa1
407,0.5,0.4445355988644939,0.4445355988644939,pir9Aa1
408,0.5,0.507512182926615,0.507512182926615,pir9Aa1
409,0.3,0.3765793397144186,0.3765793397144186,pir9Aa1
410,1.0,0.805612341014043,0.805612341014043,pir9Aa1
411,0.6,0.6075038310834698,0.6075038310834698,pir9Aa1
412,0.3,0.33243945082240617,0.33243945082240617,pir9Aa1
413,0.7,0.5877424448870944,0.5877424448870944,pir9Aa1
414,0.3,0.2801973433640057,0.2801973433640057,pir9Aa1
415,0.7,0.5985464124702351,0.5985464124702351,pir9Aa1
416,0.5,0.43896292646438645,0.43896292646438645,pir9Aa1
417,0.3,0.30646680409851373,0.30646680409851373,pir9Aa1
418,0.8,0.5405290831582584,0.5405290831582584,pir9Aa1
419,0.2,0.2760026712727282,0.2760026712727282,pir9Aa1
420,0.9,0.6808857680977496,0.6808857680977496,pir9Aa1
421,0.2,0.16370865674989388,0.16370865674989388,pir9Aa1
422,0.0,0.2964296424028182,0.2964296424028182,pir9Aa1
423,0.8,0.780058785432809,0.780058785432809,pir9Aa1
424,0.4,0.4504283872418,0.4504283872418,pir9Aa1
425,0.6,0.4733112484878778,0.4733112484878778,pir9Aa1
426,0.5,0.5556721360051197,0.5556721360051197,pir9Aa1
427,0.5,0.40603890351865557,0.40603890351865557,pir9Aa1
428,0.4,0.46168674265868187,0.46168674265868187,pir9Aa1
429,0.3,0.3391229921561555,0.3391229921561555,pir9Aa1
430,0.4,0.6458333333333333,0.6458333333333333,pir9Aa1
431,0.5,0.4909860353919183,0.4909860353919183,pir9Aa1
432,0.1,0.06612903225806452,0.06612903225806452,pir9Aa1
433,0.3,0.315545643770443,0.315545643770443,pir9Aa1
434,0.7,0.5099500507180835,0.5099500507180835,pir9Aa1
435,0.4,0.3468141446052958,0.3468141446052958,pir9Aa1
436,0.3,0.315866007764263,0.315866007764263,pir9Aa1
437,0.1,0.09016897816036984,0.09016897816036984,pir9Aa1
438,0.1,0.15003260928036372,0.15003260928036372,pir9Aa1
439,0.3,0.15817758127540735,0.15817758127540735,pir9Aa1
440,0.5,0.3464833964448161,0.3464833964448161,pir9Aa1
441,0.7,0.7432192437754325,0.7432192437754325,pir9Aa1
442,0.1,0.0951575556226719,0.0951575556226719,pir9Aa1
443,0.5,0.32974983088898696,0.32974983088898696,pir9Aa1
444,0.9,0.8480481283422459,0.8480481283422459,pir9Aa1
445,0.3,0.4300670718800094,0.4300670718800094,pir9Aa1
446,0.2,0.29995783041140245,0.29995783041140245,pir9Aa1
447,0.7,0.8427328574203574,0.8427328574203574,pir9Aa1
448,0.1,0.07555442646083212,0.07555442646083212,pir9Aa1
449,0.3,0.28115365149541854,0.28115365149541854,pir9Aa1
450,0.8,0.7301183913092469,0.7301183913092469,pir9Aa1
401,0.0,0.010309278350515464,0.010309278350515464,plt8ah2
402,0.5,0.42677696057569775,0.42677696057569775,plt8ah2
403,0.9,0.6993702763817705,0.6993702763817705,plt8ah2
404,0.3,0.3134478611664281,0.3134478611664281,plt8ah2
405,0.3,0.3966161817469007,0.3966161817469007,plt8ah2
406,0.4,0.39470282887402447,0.39470282887402447,plt8ah2
407,0.4,0.38710396866959235,0.38710396866959235,plt8ah2
408,0.5,0.38802125976462887,0.38802125976462887,plt8ah2
409,0.2,0.23329919345454445,0.23329919345454445,plt8ah2
410,0.0,0.05701357466063348,0.05701357466063348,plt8ah2
411,0.3,0.29366116796933023,0.29366116796933023,plt8ah2
412,0.0,0.0,0.0,plt8ah2
413,0.4,0.39687169962921043,0.39687169962921043,plt8ah2
414,0.4,0.3070687600935543,0.3070687600935543,plt8ah2
415,1.0,0.7423894048395882,0.7423894048395882,plt8ah2
416,0.5,0.47877847380824606,0.47877847380824606,plt8ah2
417,0.1,0.28125,0.28125,plt8ah2
418,0.7,0.5645401707746656,0.5645401707746656,plt8ah2
419,0.3,0.15292284205327683,0.15292284205327683,plt8ah2
420,0.6,0.5469062403999274,0.5469062403999274,plt8ah2
421,0.2,0.3570995284822225,0.3570995284822225,plt8ah2
422,0.0,0.12410372031853306,0.12410372031853306,plt8ah2
423,0.6,0.6143172737005964,0.6143172737005964,plt8ah2
424,0.1,0.10087719298245613,0.10087719298245613,plt8ah2
425,0.9,0.7353178946239913,0.7353178946239913,plt8ah2
426,0.0,0.05372226863454934,0.05372226863454934,plt8ah2
427,0.4,0.3154720224098159,0.3154720224098159,plt8ah2
428,0.1,0.17833141254828422,0.17833141254828422,plt8ah2
429,0.0,0.0,0.0,plt8ah2
430,0.3,0.5883190883190883,0.5883190883190883,plt8ah2
431,1.0,0.7338533245826594,0.7338533245826594,plt8ah2
432,0.0,0.0,0.0,plt8ah2
433,0.0,0.04696856768356936,0.04696856768356936,plt8ah2
434,0.8,0.6223006701168561,0.6223006701168561,plt8ah2
435,0.3,0.4183876183876184,0.4183876183876184,plt8ah2
436,0.1,0.1278518919868791,0.1278518919868791,plt8ah2
437,0.0,0.09266431784602847,0.09266431784602847,plt8ah2
438,0.2,0.2951874558433273,0.2951874558433273,plt8ah2
439,0.2,0.13203497615262322,0.13203497615262322,plt8ah2
440,0.0,0.056002331002331,0.056002331002331,plt8ah2
441,0.7,0.572600916494189,0.572600916494189,plt8ah2
442,0.1,0.16346153846153846,0.16346153846153846,plt8ah2
443,0.3,0.30054667124855283,0.30054667124855283,plt8ah2
444,0.0,0.0625,0.0625,plt8ah2
445,0.5,0.4971058342727347,0.4971058342727347,plt8ah2
446,0.0,0.06389670172564908,0.06389670172564908,plt8ah2
447,0.4,0.46883925492820455,0.46883925492820455,plt8ah2
448,0.1,0.391232423490488,0.391232423490488,plt8ah2
449,0.5,0.3707196447479698,0.3707196447479698,plt8ah2
450,1.0,0.8375328204224105,0.8375328204224105,plt8ah2
